MSW05_Binomial,MSW05_Order,MSW05_Family,MSW05_Genus,MSW05_Species,X1.1_ActivityCycle,X5.1_AdultBodyMass_g,X8.1_AdultForearmLen_mm,X13.1_AdultHeadBodyLen_mm,X2.1_AgeatEyeOpening_d,X3.1_AgeatFirstBirth_d,X18.1_BasalMetRate_mLO2hr,X5.2_BasalMetRateMass_g,X6.1_DietBreadth,X7.1_DispersalAge_d,X9.1_GestationLen_d,X12.1_HabitatBreadth,X22.1_HomeRange_km2,X22.2_HomeRange_Indiv_km2,X14.1_InterbirthInterval_d,X15.1_LitterSize,X16.1_LittersPerYear,X17.1_MaxLongevity_m,X5.3_NeonateBodyMass_g,X13.2_NeonateHeadBodyLen_mm,X21.1_PopulationDensity_n.km2,X10.1_PopulationGrpSize,X23.1_SexualMaturityAge_d,X10.2_SocialGrpSize,X24.1_TeatNumber,X12.2_Terrestriality,X6.2_TrophicLevel,X25.1_WeaningAge_d,X5.4_WeaningBodyMass_g,X13.3_WeaningHeadBodyLen_mm,References,X5.5_AdultBodyMass_g_EXT,X16.2_LittersPerYear_EXT,X5.6_NeonateBodyMass_g_EXT,X5.7_WeaningBodyMass_g_EXT,X26.1_GR_Area_km2,X26.2_GR_MaxLat_dd,X26.3_GR_MinLat_dd,X26.4_GR_MidRangeLat_dd,X26.5_GR_MaxLong_dd,X26.6_GR_MinLong_dd,X26.7_GR_MidRangeLong_dd,X27.1_HuPopDen_Min_n.km2,X27.2_HuPopDen_Mean_n.km2,X27.3_HuPopDen_5p_n.km2,X27.4_HuPopDen_Change,X28.1_Precip_Mean_mm,X28.2_Temp_Mean_01degC,X30.1_AET_Mean_mm,X30.2_PET_Mean_mm,VA,MT
Callorhinus_ursinus,Carnivora,Otariidae,Callorhinus,ursinus,2,55464.82,,1734.82,0,,,,6,120,358.49,2,,,365,1.04,0.5,420,5354.8,,18,,1683.65,,,1,2,108.69,11231.06,,367;543;1015;1297;1577;1763;2151;2620;2655;2986,,,,,,,,,,,,,,,,,,,,7.1,A
Camelus_bactrianus,Artiodactyla,Camelidae,Camelus,bactrianus,,554515.91,,,,1460,,,2,,397.99,1,,,730,1.39,1,480,34346.64,,0.06,,1330.6,6.2,,1,1,368.13,,,511;543;600;719;899;1297;1848;2401;2655;2987,,,,,188693,44.71,37.98,41.34,97.58,90.75,94.17,0,1.83,0,0.01,9.94,53.72,66.85,612.43,10,B
Camelus_dromedarius,Artiodactyla,Camelidae,Camelus,dromedarius,3,492714.47,,,,1651.62,40293,407000,3,,386.51,1,196.32,,614.41,0.98,1,480,36751.19,,0.98,11,1947.94,10,,1,1,389.38,,,511;543;719;1274;1297;1594;1654;1822;1848;2655;3044,,,,,,,,,,,,,,,,,,,,10.4,A
Canis_lupus,Carnivora,Canidae,Canis,lupus,2,31756.51,,1055,14.01,547.5,11254.2,33100,1,180,63.5,1,159.86,43.13,365,4.98,2,354,412.31,,0.01,,679.37,,9,1,3,44.82,,,367;542;543;730;1015;1052;1113;1297;1573;1594;2338;2655,,,,,50803439.7,83.27,11.48,47.38,179.65,-171.84,3.9,0,37.87,0,0.04,34.79,4.82,313.33,561.11,14.57,A
Capra_hircus,Artiodactyla,Bovidae,Capra,hircus,,47386.47,,,,669.16,,,2,,156,,98.3,47.24,365,1.45,,249.6,2136.11,375.56,7.58,,498.97,,3,,1,158.04,,,453;543;730;1052;1297;1525;1573;1594;1598;1848;2555;2655;2986,,1.1,,,,,,,,,,,,,,,,,,8.43,A
Carollia_perspicillata,Chiroptera,Phyllostomidae,Carollia,perspicillata,1,19.23,42.45,59.99,0,410.62,31.43,14.9,3,,114.6,1,,,159,1,2,148.8,4.89,17.39,,55,298.14,,,2,2,35.63,12.24,,108;137;185;196;536;543;651;690;889;892;984;985;1297;1309;1388;1658;1705;1741;1822;1948;2143;2151;2295;2315;2316;2383;2655;2708;2719;27513023;3035;3037;3038,,,,,14098730.57,21.62,-29.91,-4.14,-34.79,-98.21,-66.5,0,26.25,0,0.11,149.5,236.85,1288.14,1519.79,0.94,A
Sapajus_apella,Primates,Cebidae,Cebus,apella,3,2758.38,,422.69,,2058.6,,,6,,154.99,2,0.88,1.8,657,1.05,,541.2,231.38,,23.77,,1760.81,7.9,,2,2,263.12,1113.05,,208;543;730;890;1017;1132;1201;1297;1544;1547;1763;1767;1848;2151;2251;2308;2344;2463;2489;2493;2655;2660;2986,,0.81,,,10768851.82,7.12,-28.66,-10.77,-34.79,-78.14,-56.46,0,20.1,0,0.11,154.19,241.17,1291.77,1516.85,54.75,A
Cheirogaleus_medius,Primates,Cheirogaleidae,Cheirogaleus,medius,1,196.76,,225,,472.67,195,300,5,,61.79,1,0.02,0.00478,365,2.04,,231.6,14.65,,221.44,1,413.84,1,4,2,2,60.65,,,208;543;730;732;1046;1048;1261;1297;1544;1545;1547;1611;1822;1848;2041;2151;2344;2428;2493;2511;2655;2986,,1.1,,,122848.88,-12.49,-25.58,-19.03,49.82,43.22,46.52,2,11.99,3,0.19,85.08,240.48,899.72,1625.76,2.84,A
Chlorocebus_aethiops,Primates,Cercopithecidae,Chlorocebus,aethiops,,3695.99,,560,,1733.75,,,,,,,,,,,,379.2,,,,,,,,,,217.76,,,543;1547;1848;2655;2986,,,,,994897.54,19.5,5.71,12.6,43.42,31.64,37.53,2,54.72,3,0.13,70.92,216.52,804.7,1517.54,55.23,A
Choloepus_didactylus,Pilosa,Megalonychidae,Choloepus,didactylus,2,6646.5,,688.96,0,,,,3,,269.63,2,,,795.41,1,,333.6,364,,53.4,,1262.74,1,2,2,2,52.61,,,12;543;730;887;889;890;905;1297;2151;2430;2431;2655,,0.74,,,3900958.92,10.13,-9.77,0.17,-42.57,-78.29,-60.43,0,4.88,0,0.12,184.67,252.37,1483.42,1614.82,1.54,A
Crocuta_crocuta,Carnivora,Hyaenidae,Crocuta,crocuta,1,63369.98,,1300.11,0,,,,1,913,112.33,1,21.93,53.84,441.04,1.91,,493.2,1460,,0.12,,789.54,,4,1,3,371.37,14499.99,,257;542;543;730;1113;1297;1573;2655,,1,,,14790149.69,18.59,-28.88,-5.14,51.41,-17.53,16.93,0,33.56,1,0.13,78.32,238.46,822.22,1551.16,8.4,A
Cuniculus_paca,Rodentia,Cuniculidae,Cuniculus,paca,1,8172.55,,647.06,0,,2746.8,9156,5,,116.24,2,,,191,1.01,1.75,192,674.77,,48.71,,335.48,1,8,1,1,82.75,,,543;730;905;1297;1627;1822;2151;2252;2431;2655,,,,,12381979.8,22.4,-30.12,-3.86,-36.57,-99.6,-68.08,0,23.54,0,0.12,154.72,239.8,1319.82,1532.39,2.8,A
Dama_dama,Artiodactyla,Cervidae,Dama,dama,2,57224.61,,,,1095,,,2,319.37,230,1,0.71,0.61,365,1,,300,4698.44,621.14,21.99,,543.28,10.5,,1,1,177.63,16720.38,,511;543;589;653;936;1297;1573;1594;1763;2525;2655;2986;3010,,1.1,,,3081759.24,60.52,36.01,48.26,34.67,-10.47,12.09,1,128.41,15,0.01,58.52,79.91,475.08,576.21,18.48,A
Dasyprocta_leporina,Rodentia,Dasyproctidae,Dasyprocta,leporina,3,3009.99,,572.29,0,,1558.46,2687,3,,106.39,1,,,,1.4,,213.6,,,49.69,,,,,1,1,140,,,543;730;845;1297;1822;2151;2431;2655;2989,,,,,5296263.55,11.41,-24.03,-6.31,-40.09,-71.89,-55.99,0,24.15,0,0.13,149.15,242.39,1320.98,1565.39,6.21,A
Dasyurus_hallucatus,Dasyuromorphia,Dasyuridae,Dasyurus,hallucatus,2,470.92,,214.16,,,297.84,584,,,,1,0.02,0.02,365,6.39,1,34.8,,,16.24,,374.16,,8,1,,141.89,100,,800;955;1297;1412;1760;1822;1848;2484;2565;2655,,,,,578100.34,-10.69,-25.32,-18,152.55,115.42,133.98,0,2.04,0,0.04,76.89,245.05,804.58,1698.75,2.8,B
Delphinapterus_leucas,Cetacea,Monodontidae,Delphinapterus,leucas,,1381640.73,,4249.83,,,,,2,,394.24,1,,,1003.75,1.02,0.41,480,57000,,,,2104.57,10,,,3,689.92,,,234;511;543;1004;1015;1297;2655,,,,,,,,,,,,,,,,,,,,2.6,A
Delphinus_delphis,Cetacea,Delphinidae,Delphinus,delphis,,79271.69,,2439.99,,,,,,,296.89,1,,,,0.98,,240,7069.65,,,365,1473.2,,,,,405.05,39999.99,,56;93;511;543;1217;1297;1577;2151;2655,,,,,,,,,,,,,,,,,,,,3.8,A
Desmodus_rotundus,Chiroptera,Phyllostomidae,Desmodus,rotundus,,33.16,58.29,78,0.5,,26.75,29.4,1,,209.35,1,,,288.95,1,1.26,234,6.94,,,31.5,,,,2,3,253.01,,,108;196;507;536;543;889;892;1182;1297;1536;1658;1704;1705;1784;1815;1822;1948;2032;2143;2151;2295;2562;2563;2622;2655;2719;2751;3023;3037;30483049,,,,,17803912.83,28.12,-34.94,-3.4,-34.79,-110.9,-72.84,0,28.84,0,0.1,130.09,216.33,1157.17,1460.68,0.63,B
Diceros_bicornis,Perissodactyla,Rhinocerotidae,Diceros,bicornis,,995940.54,,2849.99,,2053.12,,,2,,466.24,1,11.48,13.24,1049.37,1,,564,34999.99,,0.11,1,2199.16,1,,1,1,583.09,426865.48,,453;543;674;730;899;997;1053;1297;1349;1573;1594;1622;1623;1763;1894;2335;2494;2629;2655;2687;2962;3105;3136,,0.64,,,11451482.02,13.52,-34.83,-10.65,49.6,-12.45,18.57,0,30.49,1,0.12,70.41,225.9,782.26,1502.76,6,A
Didelphis_marsupialis,Didelphimorphia,Didelphidae,Didelphis,marsupialis,1,1134.75,,402.7,,182.5,611.34,1329,3,,14,2,0.17,0.14,110,7.09,2,32.4,0.16,,70.5,,200.88,1,13,2,2,92.47,95.91,,256;730;889;905;955;1297;1412;1573;1760;1773;1876;2151;2159;2225;2431;2655;2761,,,,,7324303.06,23.89,-18.3,2.79,-44.35,-98.86,-71.61,0,19.71,0,0.13,175.63,248.26,1421.55,1599.94,1.25,A
Didelphis_virginiana,Didelphimorphia,Didelphidae,Didelphis,virginiana,1,2442.08,,,,186,719.07,2951.5,4,107.5,12.69,2,0.58,0.51,136.87,8.62,2,60,0.15,13.8,18.08,,225.55,1,13,2,2,109.62,125,195.2,135;905;955;1297;1366;1389;1412;1573;1615;1728;1760;1773;1941;2151;2483;2484;2521;2655,,,,,5696037.14,45.32,9.91,27.61,-68.95,-110.52,-89.73,0,60.71,1,0.07,83.01,164.87,846.78,1131.84,2.49,A
Eidolon_helvum,Chiroptera,Pteropodidae,Eidolon,helvum,1,254.61,120.5,182.58,,,,,2,,164.36,1,,,,1.08,1,261.99,48.28,,,50000,,,,2,1,60.83,90.06,,17;77;196;258;266;271;360;543;769;904;932;1034;1271;1297;1309;1386;1510;1536;1658;1938;2017;2090;2143;2151;2177;2622;2655;2719;3023;3071,,,,,18942406.16,18.49,-34.83,-8.17,51.41,-17.53,16.93,0,34.3,1,0.13,84.6,233.78,864.91,1524.57,3.4,A
Ellobius_lutescens,Rodentia,Cricetidae,Ellobius,lutescens,,70.4,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,1297,,,,,703238.29,40.51,29.11,34.81,71.93,50.82,61.38,1,35.63,5,0.18,28.17,107.89,311.01,1090.44,0.4,A
Ellobius_talpinus,Rodentia,Cricetidae,Ellobius,talpinus,,40,,,,152.08,,,,,26,1,,,35,3.67,4,,,,,,91.53,,,1,,59.99,,,1297;2073;2655,,,,,3707268.83,58.18,35.83,47,88.83,31.19,60.01,0,19.98,1,0.01,24.94,47.5,321.71,553.91,0.9,A
Enhydra_lutris,Carnivora,Mustelidae,Enhydra,lutris,3,27410.93,,1435.71,0,,12060,18000,6,182,238,1,3.43,3.63,365,0.96,,360,1894.37,,6.46,,1022.33,,2,,2,178.98,12414.82,,367;543;1113;1297;1573;1822;2655;2986,,1.1,,,,,,,,,,,,,,,,,,4.2,A
Eptesicus_fuscus,Chiroptera,Vespertilionidae,Eptesicus,fuscus,,17.49,46.69,,1.5,,30.42,16.9,1,,52.14,1,,,,1.85,1,240,3.21,,,50,395.29,,,2,3,34.18,13.2,,185;196;459;460;543;544;616;657;746;754;1059;1161;1189;1238;1297;1413;1520;1693;1695;1705;1708;1709;1710;1784;2143;2151;2215;2279;2567;26222655;2719;2879;3047,,,,,13321726.93,60.21,2.09,31.15,-59.42,-126.58,-93,0,43.16,0,0.06,63.98,115.12,649.12,941.91,0.5,B
Equus_caballus,Perissodactyla,Equidae,Equus,caballus,2,403598.53,,,0,912.5,,,1,742.31,338.97,1,15.62,16.32,547.5,1,1,744,37899.99,,,,834.72,,2,1,1,341.76,,,54;120;127;141;251;423;511;535;543;715;899;1052;1056;1297;1556;1557;1573;1577;1589;1594;2205;2250;2502;2655,,,,,,,,,,,,,,,,,,,,23.3,B
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa,granti,1,22.04,,76.02,,,15.39,26.1,3,,,2,0.03,0.03,,1.36,,24,,,37.21,1,,1,4,1,2,,,,948;949;966;1297;1338;1339;1573;1822;1848;2131;2260;2629;2655;2786,,,,,66653.99,-22.72,-32.27,-27.49,18.66,14.4,16.53,0,1.95,0,0.16,5.49,150.87,178.79,947.97,0,C
Eschrichtius_robustus,Cetacea,Eschrichtiidae,Eschrichtius,robustus,2,27324024.19,,11831.89,,,,,3,,379.9,1,,,638.75,1,0.5,924,5.00E+05,4430,4.9,16,3189.25,16,,,2,211.71,,,388;505;511;543;1004;1015;1297;1513;2655,,,,,,,,,,,,,,,,,,,,2.7,A
Eulemur_macaco,Primates,Lemuridae,Eulemur,macaco,2,2470.43,,397.11,,868.7,,,4,,127.49,1,0.03,,365,1.04,1,360,60.5,,53.85,9.5,660.75,9.2,,2,2,143.28,,,208;543;1015;1046;1048;1261;1297;1544;1545;1546;1547;1848;2151;2344;2428;2493;2655;2986,,,,,8406.83,-13.31,-14.58,-13.94,49.06,47.81,48.44,8,22.02,8,0.18,134.19,222.55,1188.63,1717.63,5.14,B
Eumetopias_jubatus,Carnivora,Otariidae,Eumetopias,jubatus,1,382466.74,,2692.71,0,,,,6,,342.1,2,,,365,0.96,,360,18250,,,,1965.83,,,1,2,351,,,367;543;1015;1297;1763;2151;2655;2986,,1.1,,,,,,,,,,,,,,,,,,4.2,B
Felis_catus,Carnivora,Felidae,Felis,catus,,2884.8,,,,,,,,,62.99,,1.41,1.52,,,,408,113,,3.47,,296.98,,,,,,,,542;543;1573;2338;2620,,,,,,,,,,,,,,,,,,,,8.85,B
Galago_senegalensis,Primates,Galagidae,Galago,senegalensis,1,215.2,,160,,511,167.6,223.25,3,,126.98,,0.08,0.11,219,1.5,2,204,11.5,,89.77,,330.37,3.5,,,2,93.93,122.47,,208;223;543;730;1167;1297;1544;1547;1611;1822;1848;2344;2489;2493;2655;2660;2986,,,,,8867497.32,17.84,-13.94,1.95,46.5,-17.53,14.48,0,42.66,1,0.12,80.08,249.92,836.61,1594.8,6.7,B
Geomys_bursarius,Rodentia,Geomyidae,Geomys,bursarius,2,203.75,,177.03,,,194.05,237.5,3,,18.5,2,,,,3.14,1,86.4,5.11,,1250,,92.8,1,,1,1,34.9,22.5,,231;247;296;543;740;1297;1822;1849;2151;2655;2918,,,,,1538126.84,49.73,31.31,40.52,-86.93,-105.26,-96.1,0,21.33,1,0.02,52.96,108.45,657.5,851.88,1.7,A
Giraffa_camelopardalis,Artiodactyla,Giraffidae,Giraffa,camelopardalis,2,964654.73,,4177.03,,1825,,,5,,455.25,1,81.52,99.56,608.33,1.29,1,435.6,55244.9,,1.23,,1633.59,100,4,1,1,212.91,,,453;543;718;730;869;1297;1446;1573;1594;1848;2629;2655;2986,,,,,2791592.69,16.35,-25.59,-4.62,41.12,0.64,20.88,0,18.23,1,0.1,64.96,238.58,783.5,1552.64,25.46,A
Heterocephalus_glaber,Rodentia,Bathyergidae,Heterocephalus,glaber,2,39.36,,129.61,29,,25.74,39.25,1,,70.49,1,0.00422,0.00395,81.1,11.3,4.5,120,1.86,,11100,180,,,,1,1,27.28,11,,230;231;242;244;245;247;543;740;1297;1481;1573;1822;1849;1944;2604;2655,,,,,1324439.84,11.98,-3.07,4.45,51.41,36.27,43.84,1,17.06,1,0.08,34.35,239.05,520.98,1660.98,0.44,A
Homo_sapiens,Primates,Hominidae,Homo,sapiens,3,58540.63,,,,5292.5,,,,,274.78,,,,958.12,1,,1470,3182.96,,,,5582.93,,,,,725.86,8999.99,,543;1297;1544;1547;1577;1594;1611;1763;1767;2344;2493,,0.67,,,,,,,,,,,,,,,,,,64,B
Hydrochoerus_hydrochaeris,Rodentia,Caviidae,Hydrochoerus,hydrochaeris,2,48144.91,,1208.39,0,,6596.25,26385,5,,150.73,3,0.07,0.1,,3.49,1,144,1500,,125.34,,566.36,10,11,2,1,109.75,,,543;597;730;890;905;1297;1327;1822;1845;2048;2151;2348;2655;3125,,,,,12726191.09,10.4,-38.73,-14.16,-34.79,-77.79,-56.29,0,20.76,0,0.11,146.92,237.3,1270.54,1489.67,5.8,A
Inia_geoffrensis,Cetacea,Iniidae,Inia,geoffrensis,3,121430.76,,2113.09,,,,,2,,314.25,1,,,,1,,360,6799.99,,,1,,1,,,3,,,989.99,49;397;543;905;1297;1577;2151;2475;2655,,,,11119.2,,,,,,,,,,,,,,,,0.8,A
Lagenorhynchus_obliquidens,Cetacea,Delphinidae,Lagenorhynchus,obliquidens,,109694.46,,2206.62,,,,,2,,319.01,1,,,,1,,300,,,,,,,,,3,,,,543;1004;1217;1297;2151;2655,,,,,,,,,,,,,,,,,,,,5,B
Lemmus_lemmus,Rodentia,Cricetidae,Lemmus,lemmus,,67.62,,,9.5,39,192,80,,,20.11,,,,21,5.1,3.5,24,3.89,,,,22.67,,,,,20.15,,,543;649;1297;1541;1822;1873;2655,,,,,305720.98,71.13,64.7,67.92,41.38,21.17,31.27,0,4.42,0,-0.04,35.35,-15.39,191.63,156.95,0.83,B
Lemur_catta,Primates,Lemuridae,Lemur,catta,2,2626.48,,425,,866.87,,,4,,134.74,2,0.05,0.14,468.41,1.18,1,360,75.8,,215,15,831.62,16.45,,2,2,126.51,,,208;543;730;1015;1046;1048;1167;1261;1297;1544;1546;1547;1848;2041;2151;2344;2428;2489;2493;2655;2660;2986;3086,,,,,61778.7,-20.49,-25.6,-23.05,47.05,43.22,45.14,2,14.7,3,0.2,62.94,229.71,839.07,1636.61,6.7,B
Loxodonta_africana,Proboscidea,Elephantidae,Loxodonta,africana,3,3824539.93,,,0,3467.5,,,4,,660,1,587.53,1284.09,1825,0.84,,960,105000,1198.63,6.72,,4977.64,19.5,2,1,1,1088.8,550616.56,,511;543;730;854;899;931;1297;1573;1577;1745;1763;2195;2313;2338;2655;2755;2820;2949;2986,,0.48,,,4233287.94,16.36,-33.56,-8.6,41.93,-13.9,14.01,0,19.03,1,0.15,83.39,231.48,910.08,1531.04,13.16,A
Lynx_lynx,Carnivora,Felidae,Lynx,lynx,2,19300,,851.2,11.94,,,,1,239.99,66.99,1,136.35,137.96,365,2.3,1,321.6,289,,0.02,,739.52,,,1,3,81.85,,,542;543;730;1113;1297;1573;2338;2655,,,,,23827627.14,70.88,27.03,48.95,176.02,7.15,91.58,0,36.26,0,0.02,38.38,-17.24,346.68,538.37,8,B
Macaca_fascicularis,Primates,Cercopithecidae,Macaca,fascicularis,3,4569.32,,515,,1410.72,,,3,,164.69,,0.46,,398.45,1,1,456,328.76,,49.99,23.6,1319.5,27,,,2,283.53,854.16,,208;543;679;730;1297;1347;1544;1547;1577;1763;1767;1848;1979;2151;2344;2489;2493;2655;2660;2915;2986,,,,,2197587.41,18.65,-10.37,4.13,127.3,95.18,111.24,1,161.35,4,0.12,219.05,249.22,1553.06,1719.8,46,B
Macaca_mulatta,Primates,Cercopithecidae,Macaca,mulatta,3,6455.19,,555,,1460,2239,6225,1,,166.07,,5.91,,385.5,1.01,1,432,471.47,,11.1,48.9,1101.07,38.5,,,1,304.16,1314.91,,208;543;730;1127;1167;1297;1347;1544;1547;1577;1594;1611;1763;1767;1848;1979;2338;2344;2489;2493;2620;2655;2660;2986,,,,,6566547.23,36.45,13.69,25.07,122.13,71.21,96.67,0,241.88,4,0.08,117.36,168.8,902.19,1218.04,53.6,B
Macaca_nemestrina,Primates,Cercopithecidae,Macaca,nemestrina,3,7820.78,,535,,1430.8,,,2,,171,,1.75,,405.07,1.01,,411.6,472.92,,18.92,,1427.17,22.6,,,1,292.6,1367.39,,208;543;730;1297;1544;1547;1577;1763;1767;1848;1979;2151;2344;2489;2493;2655;2660;2986;3086,,1.04,,,1033482.91,10.98,-4.89,3.04,119.26,96.87,108.07,1,67.59,4,0.15,244.98,246.69,1680.5,1732.21,46,B
Macroderma_gigas,Chiroptera,Megadermatidae,Macroderma,gigas,1,124.37,107,115.82,,,139.12,148,2,,,1,,,,1,1,,21.61,78.3,,,,,,2,3,,,,196;823;824;899;1297;1403;1658;1822;1948;2143;2144;2151;2655;2719;3023,,,,,1038951.62,-11.11,-24.09,-17.6,150.83,116.68,133.75,0,1.2,0,0.03,65.9,251.77,724.23,1686.49,1.9,A
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus,eugenii,,5278.48,,,,319.37,1385.65,4837,,,29.89,1,,,365,1.01,1,168,0.44,,73.86,,413.84,8,,1,,315,1048.8,,543;682;833;955;1297;1412;1501;1760;1822;1848;2483;2484;2509;2655;2986,,,,,94354.1,-28.42,-36.07,-32.25,138.13,113.67,125.9,0,7.96,0,-0.00454,41.77,154.09,404.73,1081.21,2.7,B
Macropus_fuliginosus,Diprotodontia,Macropodidae,Macropus,fuliginosus,1,25564.7,,,,608.33,,,,,30.8,1,2.52,2.36,372.02,1,1,240,0.86,,56,,708.84,,,1,,518.67,7778.17,,543;955;1297;1573;1760;1848;2484;2655;2986,,,,,1782181.02,-26.58,-38.43,-32.5,149.3,113.71,131.51,0,2.62,0,0.02,28.78,176.04,333.94,1101.35,11.23,A
