Original_Term,Reference,Standardized_Term
Cerebral cortex O/N SD,HerculanoHouzel_etal_2015_Table1,CerebralCortex_O.p.N_SD
Cerebral cortex O/mg,HerculanoHouzel_etal_2015_Table1,CerebralCortex_O.p.mg
Cerebral cortex O/mg SD,HerculanoHouzel_etal_2015_Table1,CerebralCortex_O.p.mg_SD
Cerebral cortex Source,HerculanoHouzel_etal_2015_Table1,CerebralCortex_Source
Order,HerculanoHouzel_etal_2015_Table1,Order
Species,HerculanoHouzel_etal_2015_Table1,Species
"Cerebellum Mass, g",HerculanoHouzel_etal_2015_Table2,Cerebellum_Mass.g
"Cerebellum Mass, g SD",HerculanoHouzel_etal_2015_Table2,Cerebellum_Mass.g_SD
"Cerebellum N, n",HerculanoHouzel_etal_2015_Table2,Cerebellum_N.n
"Cerebellum N, n SD",HerculanoHouzel_etal_2015_Table2,Cerebellum_N.n_SD
Cerebellum N/mg,HerculanoHouzel_etal_2015_Table2,Cerebellum_N.p.mg
Cerebellum N/mg SD,HerculanoHouzel_etal_2015_Table2,Cerebellum_N.p.mg_SD
"Cerebellum O, n",HerculanoHouzel_etal_2015_Table2,Cerebellum_O.n
"Cerebellum O, n SD",HerculanoHouzel_etal_2015_Table2,Cerebellum_O.n_SD
Cerebellum O/N,HerculanoHouzel_etal_2015_Table2,Cerebellum_O.p.N
Cerebellum O/N SD,HerculanoHouzel_etal_2015_Table2,Cerebellum_O.p.N_SD
Cerebellum O/mg,HerculanoHouzel_etal_2015_Table2,Cerebellum_O.p.mg
Cerebellum O/mg SD,HerculanoHouzel_etal_2015_Table2,Cerebellum_O.p.mg_SD
Cerebellum Source,HerculanoHouzel_etal_2015_Table2,Cerebellum_Source
Order,HerculanoHouzel_etal_2015_Table2,Order
Species,HerculanoHouzel_etal_2015_Table2,Species
Order,HerculanoHouzel_etal_2015_Table3,Order
"RoB Mass, g",HerculanoHouzel_etal_2015_Table3,RoB_Mass.g
"RoB Mass, g SD",HerculanoHouzel_etal_2015_Table3,RoB_Mass.g_SD
"RoB N, n",HerculanoHouzel_etal_2015_Table3,RoB_N.n
"RoB N, n SD",HerculanoHouzel_etal_2015_Table3,RoB_N.n_SD
RoB N/mg,HerculanoHouzel_etal_2015_Table3,RoB_N.p.mg
RoB N/mg SD,HerculanoHouzel_etal_2015_Table3,RoB_N.p.mg_SD
"RoB O, n",HerculanoHouzel_etal_2015_Table3,RoB_O.n
"RoB O, n SD",HerculanoHouzel_etal_2015_Table3,RoB_O.n_SD
RoB O/N,HerculanoHouzel_etal_2015_Table3,RoB_O.p.N
RoB O/N SD,HerculanoHouzel_etal_2015_Table3,RoB_O.p.N_SD
RoB O/mg,HerculanoHouzel_etal_2015_Table3,RoB_O.p.mg
RoB O/mg SD,HerculanoHouzel_etal_2015_Table3,RoB_O.p.mg_SD
RoB Source,HerculanoHouzel_etal_2015_Table3,RoB_Source
Species,HerculanoHouzel_etal_2015_Table3,Species
"Olfactory bulb Mass, g",HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_Mass.g
"Olfactory bulb Mass, g SD",HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_Mass.g_SD
"Olfactory bulb N, n",HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_N.n
"Olfactory bulb N, n SD",HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_N.n_SD
Olfactory bulb N/mg,HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_N.p.mg
Olfactory bulb N/mg SD,HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_N.p.mg_SD
"Olfactory bulb O, n",HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_O.n
"Olfactory bulb O, n SD",HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_O.n_SD
Olfactory bulb O/N,HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_O.p.N
Olfactory bulb O/N SD,HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_O.p.N_SD
Olfactory bulb O/mg,HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_O.p.mg
Olfactory bulb O/mg SD,HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_O.p.mg_SD
Olfactory bulb Source,HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_Source
Olfactory bulb n,HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_n
Order,HerculanoHouzel_etal_2015_Table4,Order
Species,HerculanoHouzel_etal_2015_Table4,Species
"Body mass, g",HerculanoHouzel_etal_2015_Table5,Body_Mass.g
"Body mass, g SD",HerculanoHouzel_etal_2015_Table5,Body_Mass.g_SD
"Brain mass, g",HerculanoHouzel_etal_2015_Table5,WholeBrain_Mass.g
"Brain mass, g SD",HerculanoHouzel_etal_2015_Table5,WholeBrain_Mass.g_SD
Order,HerculanoHouzel_etal_2015_Table5,Order
Species,HerculanoHouzel_etal_2015_Table5,Species
Whole brain % Neurons,HerculanoHouzel_etal_2015_Table5,WholeBrain_p.C.N
Whole brain % Neurons SD,HerculanoHouzel_etal_2015_Table5,WholeBrain_p.C.N_SD
Whole brain Neurons,HerculanoHouzel_etal_2015_Table5,WholeBrain_N.n
Whole brain Neurons SD,HerculanoHouzel_etal_2015_Table5,WholeBrain_N.n_SD
Whole brain Other cells,HerculanoHouzel_etal_2015_Table5,WholeBrain_O.n
Whole brain Other cells SD,HerculanoHouzel_etal_2015_Table5,WholeBrain_O.n_SD
Whole brain Source,HerculanoHouzel_etal_2015_Table5,WholeBrain_Source
Whole brain n,HerculanoHouzel_etal_2015_Table5,WholeBrain_n
Clade,HerculanoHouzel_etal_2020_TABLE1,Clade
Family,HerculanoHouzel_etal_2020_TABLE1,Family
"MBODY, g",HerculanoHouzel_etal_2020_TABLE1,Body_Mass.g
"MBRAIN, g",HerculanoHouzel_etal_2020_TABLE1,WholeBrain_Mass.g
Micro/mega,HerculanoHouzel_etal_2020_TABLE1,Micro.or.mega
NBRAIN,HerculanoHouzel_etal_2020_TABLE1,WholeBrain_N.n
SampleInfo,HerculanoHouzel_etal_2020_TABLE1,SampleInfo
Species,HerculanoHouzel_etal_2020_TABLE1,Species
n,HerculanoHouzel_etal_2020_TABLE1,WholeBrain_n
"DN,CX",HerculanoHouzel_etal_2020_TABLE2,CerebralCortex_N.p.mg
"DN,Cb",HerculanoHouzel_etal_2020_TABLE2,Cerebellum_N.p.mg
"DN,RoB",HerculanoHouzel_etal_2020_TABLE2,RoB_N.p.mg
Family,HerculanoHouzel_etal_2020_TABLE2,Family
Micro/mega,HerculanoHouzel_etal_2020_TABLE2,Micro.or.mega
NCB,HerculanoHouzel_etal_2020_TABLE2,Cerebellum_N.n
NCX,HerculanoHouzel_etal_2020_TABLE2,CerebralCortex_N.n
NRoB,HerculanoHouzel_etal_2020_TABLE2,RoB_N.n
Species,HerculanoHouzel_etal_2020_TABLE2,Species
Common Name,JardimMesseder_etal_2017_Table1,CommonName
DNCB,JardimMesseder_etal_2017_Table1,Cerebellum_N.p.mg
DNCxT,JardimMesseder_etal_2017_Table1,CerebralCortex_N.p.mg
DNHP,JardimMesseder_etal_2017_Table1,Hippocampus_N.p.mg
DNOB,JardimMesseder_etal_2017_Table1,OlfactoryBulb_N.p.mg
DNRoB,JardimMesseder_etal_2017_Table1,RoB_N.p.mg
MBD.kg,JardimMesseder_etal_2017_Table1,Body_Mass.kg
MBR.g,JardimMesseder_etal_2017_Table1,WholeBrain_Mass.g
MCB.g,JardimMesseder_etal_2017_Table1,Cerebellum_Mass.g
MCxT.g,JardimMesseder_etal_2017_Table1,CerebralCortex_Mass.g
MHP.g,JardimMesseder_etal_2017_Table1,Hippocampus_Mass.g
MOB.g,JardimMesseder_etal_2017_Table1,OlfactoryBulb_Mass.g
MRoB.g,JardimMesseder_etal_2017_Table1,RoB_Mass.g
NBR,JardimMesseder_etal_2017_Table1,WholeBrain_N.n
NCB,JardimMesseder_etal_2017_Table1,Cerebellum_N.n
NCxT,JardimMesseder_etal_2017_Table1,CerebralCortex_N.n
NHP,JardimMesseder_etal_2017_Table1,Hippocampus_N.n
NOB,JardimMesseder_etal_2017_Table1,OlfactoryBulb_N.n
NRoB,JardimMesseder_etal_2017_Table1,RoB_N.n
O/NBR,JardimMesseder_etal_2017_Table1,WholeBrain_O.p.N
O/NCB,JardimMesseder_etal_2017_Table1,Cerebellum_O.p.N
O/NCXT,JardimMesseder_etal_2017_Table1,CerebralCortex_O.p.N
O/NHP,JardimMesseder_etal_2017_Table1,Hippocampus_O.p.N
O/NOB,JardimMesseder_etal_2017_Table1,OlfactoryBulb_O.p.N
O/NRoB,JardimMesseder_etal_2017_Table1,RoB_O.p.N
OBR,JardimMesseder_etal_2017_Table1,WholeBrain_O.n
OCB,JardimMesseder_etal_2017_Table1,Cerebellum_O.n
OCxT,JardimMesseder_etal_2017_Table1,CerebralCortex_O.n
OHP,JardimMesseder_etal_2017_Table1,Hippocampus_O.n
OOB,JardimMesseder_etal_2017_Table1,OlfactoryBulb_O.n
ORoB,JardimMesseder_etal_2017_Table1,RoB_O.n
Species,JardimMesseder_etal_2017_Table1,Species
Species,Kazu_etal_2014_Table1,Species
n,Kazu_etal_2014_Table1,WholeBrain_n
"Body mass, g",Kazu_etal_2014_Table1,Body_Mass.g
"Brain mass, g",Kazu_etal_2014_Table1,WholeBrain_Mass.g
"Cortex mass, g",Kazu_etal_2014_Table1,CerebralCortex_Mass.g
Cortex neurons,Kazu_etal_2014_Table1,CerebralCortex_N.n
Cortex other cells,Kazu_etal_2014_Table1,CerebralCortex_O.n
"Cerebellum mass, g",Kazu_etal_2014_Table1,Cerebellum_Mass.g
Cerebellum neurons,Kazu_etal_2014_Table1,Cerebellum_N.n
Cerebellum other cells,Kazu_etal_2014_Table1,Cerebellum_O.n
"RoB mass, g",Kazu_etal_2014_Table1,RoB_Mass.g
RoB neurons,Kazu_etal_2014_Table1,RoB_N.n
RoB other cells,Kazu_etal_2014_Table1,RoB_O.n
Species,Kazu_etal_2015_TABLE1,Species
Species_Kazu2015,Kazu_etal_2015_TABLE1,Species_Kazu2015
n,Kazu_etal_2015_TABLE1,WholeBrain_n
Body_Mass.g,Kazu_etal_2015_TABLE1,Body_Mass.g
WholeBrain_Mass.g,Kazu_etal_2015_TABLE1,WholeBrain_Mass.g
CerebralCortex_Mass.g,Kazu_etal_2015_TABLE1,CerebralCortex_Mass.g
Hippocampus_Mass.g,Kazu_etal_2015_TABLE1,Hippocampus_Mass.g
Cerebellum_Mass.g,Kazu_etal_2015_TABLE1,Cerebellum_Mass.g
RoB_Mass.g,Kazu_etal_2015_TABLE1,RoB_Mass.g
DiencephalonStriatum_Mass.g,Kazu_etal_2015_TABLE1,DiencephalonStriatum_Mass.g
Mesencephalon_Mass.g,Kazu_etal_2015_TABLE1,Mesencephalon_Mass.g
PonsMedulla_Mass.g,Kazu_etal_2015_TABLE1,PonsMedulla_Mass.g
OlfactoryBulb_Mass.g,Kazu_etal_2015_TABLE1,OlfactoryBulb_Mass.g
WholeBrain_N.n,Kazu_etal_2015_TABLE1,WholeBrain_N.n
CerebralCortex_N.n,Kazu_etal_2015_TABLE1,CerebralCortex_N.n
CerebralCortexGrey_N.n,Kazu_etal_2015_TABLE1,CerebralCortexGrey_N.n
Hippocampus_N.n,Kazu_etal_2015_TABLE1,Hippocampus_N.n
Cerebellum_N.n,Kazu_etal_2015_TABLE1,Cerebellum_N.n
RoB_N.n,Kazu_etal_2015_TABLE1,RoB_N.n
DiencephalonStriatum_N.n,Kazu_etal_2015_TABLE1,DiencephalonStriatum_N.n
Mesencephalon_N.n,Kazu_etal_2015_TABLE1,Mesencephalon_N.n
PonsMedulla_N.n,Kazu_etal_2015_TABLE1,PonsMedulla_N.n
OlfactoryBulb_N.n,Kazu_etal_2015_TABLE1,OlfactoryBulb_N.n
CerebralCortex_N.p.mg,Kazu_etal_2015_TABLE1,CerebralCortex_N.p.mg
CerebralCortexGrey_N.p.mg,Kazu_etal_2015_TABLE1,CerebralCortexGrey_N.p.mg
Hippocampus_N.p.mg,Kazu_etal_2015_TABLE1,Hippocampus_N.p.mg
Cerebellum_N.p.mg,Kazu_etal_2015_TABLE1,Cerebellum_N.p.mg
RoB_N.p.mg,Kazu_etal_2015_TABLE1,RoB_N.p.mg
DiencephalonStriatum_N.p.mg,Kazu_etal_2015_TABLE1,DiencephalonStriatum_N.p.mg
Mesencephalon_N.p.mg,Kazu_etal_2015_TABLE1,Mesencephalon_N.p.mg
PonsMedulla_N.p.mg,Kazu_etal_2015_TABLE1,PonsMedulla_N.p.mg
OlfactoryBulb_N.p.mg,Kazu_etal_2015_TABLE1,OlfactoryBulb_N.p.mg
WholeBrain_O.p.N,Kazu_etal_2015_TABLE1,WholeBrain_O.p.N
CerebralCortex_O.p.N,Kazu_etal_2015_TABLE1,CerebralCortex_O.p.N
CerebralCortexGrey_O.p.N,Kazu_etal_2015_TABLE1,CerebralCortexGrey_O.p.N
Hippocampus_O.p.N,Kazu_etal_2015_TABLE1,Hippocampus_O.p.N
Cerebellum_O.p.N,Kazu_etal_2015_TABLE1,Cerebellum_O.p.N
RoB_O.p.N,Kazu_etal_2015_TABLE1,RoB_O.p.N
DiencephalonStriatum_O.p.N,Kazu_etal_2015_TABLE1,DiencephalonStriatum_O.p.N
Mesencephalon_O.p.N,Kazu_etal_2015_TABLE1,Mesencephalon_O.p.N
PonsMedulla_O.p.N,Kazu_etal_2015_TABLE1,PonsMedulla_O.p.N
OlfactoryBulb_O.p.N,Kazu_etal_2015_TABLE1,OlfactoryBulb_O.p.N
body_mass_approximate,Kazu_etal_2015_TABLE1,body_mass_approximate
source_printing,Kazu_etal_2015_TABLE1,source_printing
parse_flags,Kazu_etal_2015_TABLE1,parse_flags
consistency_flags,Kazu_etal_2015_TABLE1,consistency_flags
Amygdala_Vol.mm3,Kverkova_etal_2018_TableS1,Amygdala_Vol.mm3
Amygdala_Vol.mm3_SD,Kverkova_etal_2018_TableS1,Amygdala_Vol.mm3_SD
Amygdala_p.C.Brain,Kverkova_etal_2018_TableS1,Amygdala_p.C.Brain
Body_Mass.g,Kverkova_etal_2018_TableS1,Body_Mass.g
Body_Mass.g_SD,Kverkova_etal_2018_TableS1,Body_Mass.g_SD
Brain_Mass.g,Kverkova_etal_2018_TableS1,WholeBrainOlfactoryBulb_Mass.g
Brain_Mass.g_SD,Kverkova_etal_2018_TableS1,WholeBrainOlfactoryBulb_Mass.g_SD
Cerebellum_Vol.mm3,Kverkova_etal_2018_TableS1,Cerebellum_Vol.mm3
Cerebellum_Vol.mm3_SD,Kverkova_etal_2018_TableS1,Cerebellum_Vol.mm3_SD
Cerebellum_p.C.Brain,Kverkova_etal_2018_TableS1,Cerebellum_p.C.Brain
Entorhinal cortex_Vol.mm3,Kverkova_etal_2018_TableS1,EntorhinalCortex_Vol.mm3
Entorhinal cortex_Vol.mm3_SD,Kverkova_etal_2018_TableS1,EntorhinalCortex_Vol.mm3_SD
Entorhinal cortex_p.C.Brain,Kverkova_etal_2018_TableS1,EntorhinalCortex_p.C.Brain
Hippocampus_Vol.mm3,Kverkova_etal_2018_TableS1,Hippocampus_Vol.mm3
Hippocampus_Vol.mm3_SD,Kverkova_etal_2018_TableS1,Hippocampus_Vol.mm3_SD
Hippocampus_p.C.Brain,Kverkova_etal_2018_TableS1,Hippocampus_p.C.Brain
Hypothalamus_Vol.mm3,Kverkova_etal_2018_TableS1,Hypothalamus_Vol.mm3
Hypothalamus_Vol.mm3_SD,Kverkova_etal_2018_TableS1,Hypothalamus_Vol.mm3_SD
Hypothalamus_p.C.Brain,Kverkova_etal_2018_TableS1,Hypothalamus_p.C.Brain
Medulla oblongata_Vol.mm3,Kverkova_etal_2018_TableS1,Medulla_Vol.mm3
Medulla oblongata_Vol.mm3_SD,Kverkova_etal_2018_TableS1,Medulla_Vol.mm3_SD
Medulla oblongata_p.C.Brain,Kverkova_etal_2018_TableS1,Medulla_p.C.Brain
Neocortex_Vol.mm3,Kverkova_etal_2018_TableS1,Neocortex_Vol.mm3
Neocortex_Vol.mm3_SD,Kverkova_etal_2018_TableS1,Neocortex_Vol.mm3_SD
Neocortex_p.C.Brain,Kverkova_etal_2018_TableS1,Neocortex_p.C.Brain
Olfactory bulbs_Vol.mm3,Kverkova_etal_2018_TableS1,OlfactoryBulb_Vol.mm3
Olfactory bulbs_Vol.mm3_SD,Kverkova_etal_2018_TableS1,OlfactoryBulb_Vol.mm3_SD
Olfactory bulbs_p.C.Brain,Kverkova_etal_2018_TableS1,OlfactoryBulb_p.C.Brain
Olfactory cortices_Vol.mm3,Kverkova_etal_2018_TableS1,OlfactoryCortices_Vol.mm3
Olfactory cortices_Vol.mm3_SD,Kverkova_etal_2018_TableS1,OlfactoryCortices_Vol.mm3_SD
Olfactory cortices_p.C.Brain,Kverkova_etal_2018_TableS1,OlfactoryCortices_p.C.Brain
Septum_Vol.mm3,Kverkova_etal_2018_TableS1,Septum_Vol.mm3
Septum_Vol.mm3_SD,Kverkova_etal_2018_TableS1,Septum_Vol.mm3_SD
Septum_p.C.Brain,Kverkova_etal_2018_TableS1,Septum_p.C.Brain
Species,Kverkova_etal_2018_TableS1,Species
Striatum_Vol.mm3,Kverkova_etal_2018_TableS1,Striatum_Vol.mm3
Striatum_Vol.mm3_SD,Kverkova_etal_2018_TableS1,Striatum_Vol.mm3_SD
Striatum_p.C.Brain,Kverkova_etal_2018_TableS1,Striatum_p.C.Brain
Tectum_Vol.mm3,Kverkova_etal_2018_TableS1,Tectum_Vol.mm3
Tectum_Vol.mm3_SD,Kverkova_etal_2018_TableS1,Tectum_Vol.mm3_SD
Tectum_p.C.Brain,Kverkova_etal_2018_TableS1,Tectum_p.C.Brain
Tegmentum_Vol.mm3,Kverkova_etal_2018_TableS1,Tegmentum_Vol.mm3
Tegmentum_Vol.mm3_SD,Kverkova_etal_2018_TableS1,Tegmentum_Vol.mm3_SD
Tegmentum_p.C.Brain,Kverkova_etal_2018_TableS1,Tegmentum_p.C.Brain
Thalamus_Vol.mm3,Kverkova_etal_2018_TableS1,Thalamus_Vol.mm3
Thalamus_Vol.mm3_SD,Kverkova_etal_2018_TableS1,Thalamus_Vol.mm3_SD
Thalamus_p.C.Brain,Kverkova_etal_2018_TableS1,Thalamus_p.C.Brain
Brain stem_N.n,Kverkova_etal_2018_TableS5,MesencephalonMedulla_N.n
Brain stem_N.n_SD,Kverkova_etal_2018_TableS5,MesencephalonMedulla_N.n_SD
Cerebellum_N.n,Kverkova_etal_2018_TableS5,Cerebellum_N.n
Cerebellum_N.n_SD,Kverkova_etal_2018_TableS5,Cerebellum_N.n_SD
Cortex_N.n,Kverkova_etal_2018_TableS5,CerebralCortex_N.n
Cortex_N.n_SD,Kverkova_etal_2018_TableS5,CerebralCortex_N.n_SD
Olfactory bulbs_N.n,Kverkova_etal_2018_TableS5,OlfactoryBulb_N.n
Olfactory bulbs_N.n_SD,Kverkova_etal_2018_TableS5,OlfactoryBulb_N.n_SD
Species,Kverkova_etal_2018_TableS5,Species
Subcortical forebrain_N.n,Kverkova_etal_2018_TableS5,SubcorticalForebrain_N.n
Subcortical forebrain_N.n_SD,Kverkova_etal_2018_TableS5,SubcorticalForebrain_N.n_SD
Whole brain_N.n,Kverkova_etal_2018_TableS5,WholeBrainOlfactoryBulb_N.n
Whole brain_N.n_SD,Kverkova_etal_2018_TableS5,WholeBrainOlfactoryBulb_N.n_SD
