"search_id","ID","type","Reference","SpeciesName_Reported","CommonName_Reported","N","EEG","Telemetry","Twenty_four_hour","Light","Adaptation","Diet","Temperature","Restraint","Behavioural","Total_lab_condition_score","Total_daily_sleep","Sleep_time_adjusted_for_drowsiness","Daily_PS_time","Quiet_sleep_time","Sleep_cycle_length","Number_of_animals_in_calculated_mean","Animals_sampled","Sex","Age_class_reported","Absolute_age_reported","Hayssen_age_class","Summary_age_class","Monophasic_polyphasic","Data_entered_by","Notes_Misc","Error","Error_Note","Total_daily_sleep_time_in_water","Total_daily_sleep_time_on_land","Daily_PS_time_in_water","Daily_PS_time_on_land","Daily_PS_time_in_water_bihemispheric","Daily_PS_time_on_land_bihemispheric","Quiet_sleep_time_on_land_bihemispheric","Quiet_sleep_time_in_water_bihemispheric","Bilateral_desynchronization","Unilateral_synchronization","Bilateral_synchronization","USWS","BSWS","ASWS","Quiet_sleep_time_in_water","Quiet_sleep_time_on_land","Full_Reference","PDF","Paper_photocopied","Type_of_paper","Data_came_from","Foreign_language","Post1988"
"50","","Land","Baumgardner Et Al., 1980","Microtus Ochrogaster","Prairie Vole","12","No","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","9","15.37","N/A","N/A","N/A","N/A","12","12","M","N/A","90-120 Days","Adult","Adult","Poly","EH","TS Only; Took % Of Day And Night And Combined Totals; Do Not Know Exact Age B/c Gave Range Of 90-120 Days; 16hr/8hr Reverse Schedule; Females Excluded","","","","","","","","","","","","","","","","","","","Baumgardner, D. J., Ward, S. E., & Dewsbury, D. A.  (1980). Diurnal Patterning Of Eight Activities In 14 Species Of Muroid Rodents. Animal Learning & Behavior, 8, 322-330.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"42","","Land","Baumgardner Et Al., 1980","Microtus Pennsylvanicus","Meadow Vole","12","No","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","9","13.736","N/A","N/A","N/A","N/A","12","12","M","N/A","90-120 Days","Adult","Adult","Poly","EH","TS Only; Took % Of Day And Night And Combined Totals; Do Not Know Exact Age B/c Gave Range Of 90-120 Days; 16hr/8hr Reverse Schedule; Females Excluded","","","","","","","","","","","","","","","","","","","Baumgardner, D. J., Ward, S. E., & Dewsbury, D. A.  (1980). Diurnal Patterning Of Eight Activities In 14 Species Of Muroid Rodents. Animal Learning & Behavior, 8, 322-330.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"244","","Land","Takahashi Et Al., 1981","Mongrel And Beagle","Mongrel And Beagle","10","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","0","10","11.598","N/A","3.2983","8.3","N/A","10","10","M","N/A","1.5-4 Years","Adult","Adult","Poly","EH","Original Paper States A 28-hour Recording Period, But Data Are Available For 24-hours; Does Not Specify If Adult Or Juv","","","","","","","","","","","","","","","","","","","Takahashi, Y., Ebihara, S., Nakamura, Y., & Takahashi, K. (1981). A Model Of Human Sleep-related Growth Hormone Secretion In Dogs: Effects Of 3, 6, And 12 Hours Of Wakefulness On Plasma Growth Hormone, Cortisol, And Sleep Stages. Endocrinology, 109(1), 262-272. 

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"51","","Land","Baumgardner Et Al., 1980","Mus Musculus","House Mice","12","No","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","9","8.2464","N/A","N/A","N/A","N/A","12","12","M","N/A","90-120 Days","Adult","Adult","N/A","EH","TS Only; Took % Of Day And Night And Combined Totals; Do Not Know Exact Age B/c Gave Range Of 90-120 Days; 16hr/8hr Reverse Schedule; Females Excluded","","","","","","","","","","","","","","","","","","","Baumgardner, D. J., Ward, S. E., & Dewsbury, D. A.  (1980). Diurnal Patterning Of Eight Activities In 14 Species Of Muroid Rodents. Animal Learning & Behavior, 8, 322-330.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"212","","Land","Richardson Et Al., 1985","Mus Musculus","C57BL/10J Strain","10","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","0","10","10.968","N/A","1.824","9.144","N/A","10","10","M","N/A","N/A","N/A","Unknown","Poly","EH","Used Alternating LD Condition For Data; Age Is Unclear; Not Sure If Adult Or Juv","","","","","","","","","","","","","","","","","","","Richardson, G. S., Moore-Ede, M. C., Czeisler, C. A., & Dement, W. C. (1985). Circadian Rhythms Of Sleep And Wakefulness In Mice: Analysis Using Long-term Automated Recording Of Sleep. American Journal Of Physiology-Regulatory, Integration & Comparative Physiology, 248(3 Pt 2), R320-R330. 

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"275","","Land","Van Twyver, 1969","Mus Musculus","Mouse (L.R.I. Strain)","6","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","N/A","1","10","13.152","N/A","1.2626","11.89","12.3","6","6","M","Adult",">18 Months","Adult","Adult","Poly","EH","None","","","","","","","","","","","","","","","","","","","Van Twyver, H. (1969). Sleep Patterns In Five Rodent Species. Physiology & Behavior, 4, 901-905.","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"130","","Land","Jha Et Al., 2006","Mustela Putorius Furo","Ferret","4","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","N/A","0","9","15.42","N/A","4.8744","10.546","N/A","4","4","M","N/A","3-5 Months","Juvenile","Juvenile","Poly","EH","Males Only; Aged 3-5 Months; Juv Or Adult Not Said Explicitly","","","","","","","","","","","","","","","","","","","Jha, S. K., Coleman, T., & Frank, M. G. (2006). Sleep And Sleep Regulation In The Ferret (Mustela Putorius Furo). Behavioural Brain Research, 172, 106-113.

","No","Yes","Scientific Paper","Not from Zepelin","No","Yes"
"177","","Land","Marks & Shaffery, 1996","Mustela Putorius Furo","Ferret","2","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","0","10","14.496","N/A","5.856","8.64","13.2","2","2","M","Adult","3 Months - 2.5 Years","Adult & Juvenile","Adult & Juvenile","N/A","EH","Sleep Time Averaged For Long Wake (16.7 Min) And All Wake Removed (13.2 Min); 2 Males Studied From A; Includes Juvenile Because Recordings Take Place Over 2.5 Years. With Only 9 Recordings; Sleep Cycle For All Wake Removed; Subspp Furo","SN","","","","","","","","","","","","","","","","","","Marks, G. A., & Shaffery, J. P. (1996). A Preliminary Study Of Sleep In The Ferret, Mustela Putorius Furo: A Carnivore With An Extremely High Proportion Of REM Sleep. Sleep, 19(2), 83-93.

","No","Yes","Scientific Paper","Not from Zepelin","No","Yes"
"43","","Land","Baumgardner Et Al., 1980","Neofiber Alleni","Round-tailed Muskrat","9","No","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","9","14.607","N/A","N/A","N/A","N/A","9","9","M","N/A","5 To 44 Months","Adult","Adult","Poly","EH","TS Only; Took % Of Day And Night And Combined Totals; Do Not Know Exact Age B/c Gave Range Of 5 To 44 Months; 16hr/8hr Reverse Schedule; Females Excluded","","","","","","","","","","","","","","","","","","","Baumgardner, D. J., Ward, S. E., & Dewsbury, D. A.  (1980). Diurnal Patterning Of Eight Activities In 14 Species Of Muroid Rodents. Animal Learning & Behavior, 8, 322-330.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"24","","Land","Ayala-Guerrero Et Al., 1998","Neotomodon Alstoni Alstoni","Volcano Mouse","5","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","N/A","1","10","17.304","N/A","1.814","15.49","N/A","5","5","M","Adult","N/A","N/A","Adult","N/A","EH","Subspp Neotomodon Alstoni Alstoni","","","","","","","","","","","","","","","","","","","Ayala-Guerrero, F., Vargas-Reyna, L., Ramos, J. I., & Mexicano, G. (1998). Sleep Patterns Of The Volcano Mouse (Neotomodon Alstoni Alstoni). Physiology & Behavior, 64(4), 577-580.","Yes","Yes","Scientific Paper","Not from Zepelin","No","Yes"
"207","","Land","Pivik Et Al., 1986","New Zealand White Rabbit","New Zealand White Rabbit","10","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","11","8.4474","2.9526","1.0944","7.353","24.9","10","10","M","Adult","N/A","N/A","Adult","N/A","EH","None","","","","","","","","","","","","","","","","","","","Pivik, R. T., Bylsma, F. W., & Cooper, P. (1986). Sleep-wakefulness Rhythms In The Rabbit.   Behavioral & Neural Biology, 45(3), 275-286. ","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"181","","Land","Mendelson, 1982","Octagon Degu","Degu","6","Yes","No","1 (Less than 12 hours)","Normal light/dark conditions","Yes","Normal","No","N/A","0","7","6.9134","N/A","0.5167","6.3983","N/A","6","6","M","Adult","N/A","N/A","Adult","N/A","EH","8 Hour Recording Period","","","","","","","","","","","","","","","","","","","Mendelson, W. B. (1982). The Octagon Degu: A Diurnal Small Mammal For Sleep Studies [Abstract]. Sleep Research, 11, 89.

","No","Yes","Abstract","Not from Zepelin","No","No"
"104","","Land","Fischer Et Al., 1980","Octodon Degus","Hystricomorph Rodent","4","No","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","9","6.24","N/A","N/A","N/A","N/A","4","4","M","Adult","N/A","N/A","Adult","N/A","EH","Males; Took Data From Large Enclosure Condition","","","","","","","","","","","","","","","","","","","Fischer, R. B. & Meunier, G. F. (1980). Effects Of Enclosure Size On Activity And Sleep Of A Hystricomorph Rodent (Octodon Degus). Bulletin Of The Psychonomic Society, 16(4), 273-275.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"101","","Land","Fischer Et Al., 1980","Octodon Degus","Hystricomorph Rodent","4","No","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","9","6.96","N/A","N/A","N/A","N/A","4","4","M","Infant","1 Week","Infant","Infant","N/A","EH","Males; Took Data From Large Enclosure Condition","","","","","","","","","","","","","","","","","","","Fischer, R. B. & Meunier, G. F. (1980). Effects Of Enclosure Size On Activity And Sleep Of A Hystricomorph Rodent (Octodon Degus). Bulletin Of The Psychonomic Society, 16(4), 273-275.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"142","","Land","Kas & Edgar, 1998","Octodon Degus","South American Hystricomorph Rodent","6","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","0","10","9.024","N/A","0.816","8.208","N/A","6","6","M","Adult","10-12 Months","Adult","Adult","N/A","EH","Data For Without Wheel Entered Here; Males Aged 10-12 Months","","","","","","","","","","","","","","","","","","","Kas, M. J., & Edgar, D. M. (1998). Crepuscular Rhythms Of EEG Sleep-wake In A 
Hystricomorph Rodent, Octodon Degus. Journal Of Biological Rhythms, 13(1), 9-17.

","No","Yes","Scientific Paper","Not from Zepelin","No","Yes"
"40","","Land","Baumgardner Et Al., 1980","Onychomys Leucogaster","Northern Grasshopper Mouse","12","No","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","9","14.525","N/A","N/A","N/A","N/A","12","12","M","N/A","90-120 Days","Adult","Adult","Mono","EH","TS Only; Took % Of Day And Night And Combined Totals; Do Not Know Exact Age B/c Gave Range Of 90-120 Days; 16hr/8hr Reverse Schedule; Females Excluded","","","","","","","","","","","","","","","","","","","Baumgardner, D. J., Ward, S. E., & Dewsbury, D. A.  (1980). Diurnal Patterning Of Eight Activities In 14 Species Of Muroid Rodents. Animal Learning & Behavior, 8, 322-330.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"174","","Marine","Lyamin, 1993","Pagophilus Groenlandica","Harp Seal","2","Yes","Telemetry / Radiotelemetry Used","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","13","5.268","N/A","0.66","4.608","N/A","2","2","M","Young","3-5 Months","Juvenile","Juvenile","N/A","EH","Sea Mammals; Males Only; Paper Does Not Specify Adult Or Juv; States Young Harp Seals","","","","","","","","","","","","","","","","","","","Lyamin, O. I. (1993). Sleep In The Harp Seal (Pagophilus Groenlandica). Comparisons Of Sleep On Land And In Water. Journal Of Sleep Research, 2, 170-174.  

","No","Yes","Scientific Paper","Not from Zepelin","No","Yes"
"279","","Land","Walker Et Al., 1983","Perognathus Longimembris","Pocket Mouse","5","Yes","No","1 (Less than 12 hours)","Normal light/dark conditions","Yes","Normal","No","No","0","8","6.704","N/A","1.048","5.656","9","5","5","M","Adult","N/A","N/A","Adult","N/A","EH","Data Taken From Berger (1990) But Matches 22.5 Degrees C In Original Paper; Matched Elgar Et Al. (1988); Sleep Cycle From Elgar Et Al.; Recording Time Is 8 Hours","","","","","","","","","","","","","","","","","","","Walker, J. M., Walker, L. E., Harris, D. V., & Berger, R. J. (1983). Cessation Of Thermoregulation During REM Sleep In The Pocket Mouse. American Journal Of Physiology, 244(1), R114-R118. 

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"38","","Land","Baumgardner Et Al., 1980","Peromyscus Eremicus","Cactus Mice","12","No","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","9","8.9124","N/A","N/A","N/A","N/A","12","12","M","N/A","90-120 Days","Adult","Adult","Mono","EH","TS Only; Took % Of Day And Night And Combined Totals; Do Not Know Exact Age B/c Gave Range Of 90-120 Days; 16hr/8hr Reverse Schedule; Females Excluded","","","","","","","","","","","","","","","","","","","Baumgardner, D. J., Ward, S. E., & Dewsbury, D. A.  (1980). Diurnal Patterning Of Eight Activities In 14 Species Of Muroid Rodents. Animal Learning & Behavior, 8, 322-330.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"45","","Land","Baumgardner Et Al., 1980","Peromyscus Gossypinus","Cotton Mice","12","No","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","9","7.784","N/A","N/A","N/A","N/A","12","12","M","N/A","90-120 Days","Adult","Adult","Mono","EH","TS Only; Took % Of Day And Night And Combined Totals; Do Not Know Exact Age B/c Gave Range Of 90-120 Days; 16hr/8hr Reverse Schedule; Females Excluded","","","","","","","","","","","","","","","","","","","Baumgardner, D. J., Ward, S. E., & Dewsbury, D. A.  (1980). Diurnal Patterning Of Eight Activities In 14 Species Of Muroid Rodents. Animal Learning & Behavior, 8, 322-330.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"46","","Land","Baumgardner Et Al., 1980","Peromyscus Leucopus","White-footed Mice","12","No","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","9","12.769","N/A","N/A","N/A","N/A","12","12","M","N/A","90-120 Days","Adult","Adult","Mono","EH","TS Only; Took % Of Day And Night And Combined Totals; Do Not Know Exact Age B/c Gave Range Of 90-120 Days; 16hr/8hr Reverse Schedule; Females Excluded","","","","","","","","","","","","","","","","","","","Baumgardner, D. J., Ward, S. E., & Dewsbury, D. A.  (1980). Diurnal Patterning Of Eight Activities In 14 Species Of Muroid Rodents. Animal Learning & Behavior, 8, 322-330.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"39","","Land","Baumgardner Et Al., 1980","Peromyscus Maniculatus Bairdi","Deer Mice","12","No","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","9","12.939","N/A","N/A","N/A","N/A","12","12","M","N/A","90-120 Days","Adult","Adult","Mono","EH","TS Only; Took % Of Day And Night And Combined Totals; Do Not Know Exact Age B/c Gave Range Of 90-120 Days; 16hr/8hr Reverse Schedule; Females Excluded","","","","","","","","","","","","","","","","","","","Baumgardner, D. J., Ward, S. E., & Dewsbury, D. A.  (1980). Diurnal Patterning Of Eight Activities In 14 Species Of Muroid Rodents. Animal Learning & Behavior, 8, 322-330.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"47","","Land","Baumgardner Et Al., 1980","Peromyscus Polionotus","Old Field Mice","12","No","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","9","13.144","N/A","N/A","N/A","N/A","12","12","M","N/A","90-120 Days","Adult","Adult","Mono","EH","TS Only; Took % Of Day And Night And Combined Totals; Do Not Know Exact Age B/c Gave Range Of 90-120 Days; 16hr/8hr Reverse Schedule; Females Excluded","","","","","","","","","","","","","","","","","","","Baumgardner, D. J., Ward, S. E., & Dewsbury, D. A.  (1980). Diurnal Patterning Of Eight Activities In 14 Species Of Muroid Rodents. Animal Learning & Behavior, 8, 322-330.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"185","","Marine","Mukhametov & Polyakova, 1981","Phocoena Phocoena","Black Sea Porpoise","1","Yes","Telemetry / Radiotelemetry Used","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","13","11.1","N/A","N/A","N/A","N/A","1","1","M","Adult","N/A","N/A","Unknown","N/A","EH","In Russian; Sea Mammals; Has ECoG Data; Current Data From Zepelin; Not Sure If Adult Or Juv; Mentions Table 1 That Has Total Duration ECoG Stages In Both Hemispheres In The Brain Of The Azof Dolphin No. 3","","","","","","","","","","","","","","","","","","","Mukhametov, L. M., & Polyakova, I. G.  (1981). [EEG Investigation Of The Sleep In Porpoises (Phocoena Phocoena)]. [Russian]  Zh Vyssh Nerv Deiat Im I P Pavlova, 31(2), 333-339.

","No","Yes","Scientific Paper","From Zepelin","Yes","No"
"90","","Land","Deboer & Tobler, 1996","Phodopus Sungorus","Djungarian Hamster","8","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","N/A","0","9","14.52","N/A","2.136","12.384","N/A","8","8","M","Adult","5-6mos","Adult","Adult","N/A","EH","Average Of Baselines For Long Photoperiods; Also Known As Phodopus Campbelli; At 5-6mos. They Were Implanted With Electrodes.","SN","","","","","","","","","","","","","","","","","","Deboer, T., & Tobler, I., (1996). Shortening Of The Photoperiod Affects Sleep Distribution, EEG And Cortical Temperature In The Djungarian Hamster. Journal Of Comparative Physiology A, 179(4), 483-492.","No","Yes","Scientific Paper","Not from Zepelin","No","Yes"
"91","","Land","Deboer Et Al., 1994","Phodopus Sungorus","Djungarian Hamster","7","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","11","14.208","N/A","2.184","12.024","8.675","7","7","M","Adult","5-6mos","Adult","Adult","N/A","EH","We Used Table 1; Used Mean Of Baseline 1 And 2; Also Known As Phodopus Campbelli","","","","","","","","","","","","","","","","","","","Deboer, T., Franken, P., & Tobler, I. (1994). Sleep And Cortical Temperature In The Djungarian Hamster Under Baseline Conditions And After Sleep Deprivation. Journal Of Comparative Physiology  A, 174(2), 145-155. 

","No","Yes","Scientific Paper","Not from Zepelin","No","Yes"
"20","","Land","Astic & Royet, 1974","Potorous Apicalis","Kangaroo Rat","2","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","11","10.644","N/A","1.392","9.252","N/A","2","2","M","Adult","N/A","N/A","Adult","Poly","EH","In French; 2 Adult Males; 24 Hr Recording Period; Subspp Potorous Tridactylus Apicalis","","","","","","","","","","","","","","","","","","","Astic, L., & Royet, J. P. (1974). Sommeil Chez La Rat-kangourou, Potorus Apicalis. Etude Chez L’adulte Et Chez Le Jeune Un Mois Avant La Sortie Definitive Du Marsupium. Effets Du Sevrage. Electroencephalography & Clinical Neurophysiology, 37(5), 483-489.

","No","Yes","Scientific Paper","Not from Zepelin","Yes","No"
"22","","Land","Astic Et Al., 1979","Potorous Apicalis","Kangaroo Rat","4","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","Yes","0","9","10.68","N/A","0.624","10.056","N/A","4","4","M","Adult","N/A","N/A","Adult","Poly","EH","In French; Data From Campbell & Tobler, 1984; Have Species As Kangaroo Rat; Total_daily_sleep Changed From 11.6 To 10.68 (based On Table 2)","","","","","","","","","","","","","","","","","","","Astic, L., Saucier, D., & Megirian, D. (1979). Sleep Circadian Rhythm In Rat Kangaroo (Potorous Apicalis): Effect Of Food Distribution. Physiology & Behavior, 22(3), 441-446. 

","No","Yes","Scientific Paper","Not from Zepelin","Yes","No"
"87","","Land","Dallaire & Ruckebush, 1974A","Pottock Pony","Pottock Pony","4","Yes","No","2 (At least 12, but less than 24 hours)","Normal light/dark conditions","No","Normal","No","No","1","9","3.156","N/A","0.727","2.429","N/A","4","4","M","N/A","6 Months To 6 Years","Infant Juvenile & Adult","Infant Juvenile & Adult","N/A","AB","12 Hr Recording; Does Not Specify If 6 Months Is Juvenile; It Does State Ponies. Though; 5 Ponies Explained In Methods, But Sleep Quotas For Only 4 Ponies","","","","","","","","","","","","","","","","","","","Dallaire, A., & Ruckebusch, Y. (1974A). Sleep And Wakefulness In The Housed Pony Under Different Dietary Conditions. Canadian Journal Of Comparative Medicine, 38, 65-71.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"88","","Land","Dallaire & Ruckebush, 1974B","Pottock Pony","Pottock Pony","3","Yes","No","2 (At least 12, but less than 24 hours)","Normal light/dark conditions","Yes","Normal","No","No","1","10","3.325","N/A","0.796","2.529","13.475","3","3","M","N/A","6 Months. 1 Year. And 6yearrs","Infant Juvenile & Adult","Infant Juvenile & Adult","N/A","AB","12 Hr Recording; Unclear Whether To Put Juvenile Or Adult; States Ponies Used At 6 Months. 1 Year And 6 Years Old","","","","","","","","","","","","","","","","","","","Dallaire, A., & Ruckebusch, Y. (1974B). Sleep Patterns In The Pony With Observations On Partial Perceptual Deprivation. Physiology & Behavior, 12(5), 789-796. 

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"273","","Land","Van Twyver, 1969","Rattus Norvegicus","Rat (Long Evans Strain)","6","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","N/A","1","10","13.248","N/A","2.5834","10.665","8.5","6","6","M","Adult",">18 Months","Adult","Adult","Poly","EH","Campbell & Tobler (1984) Have Species As Rat (Long Evans)","","","","","","","","","","","","","","","","","","","Van Twyver, H. (1969). Sleep Patterns In Five Rodent Species. Physiology & Behavior, 4, 901-905.","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"44","","Land","Baumgardner Et Al., 1980","Rhabdomys Pumilio","African-striped Mice","12","No","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","9","8.6944","N/A","N/A","N/A","N/A","12","12","M","N/A","90-120 Days","Adult","Adult","N/A","EH","TS Only; Took % Of Day And Night And Combined Totals; Do Not Know Exact Age B/c Gave Range Of 90-120 Days; 16hr/8hr Reverse Schedule; Females Excluded","","","","","","","","","","","","","","","","","","","Baumgardner, D. J., Ward, S. E., & Dewsbury, D. A.  (1980). Diurnal Patterning Of Eight Activities In 14 Species Of Muroid Rodents. Animal Learning & Behavior, 8, 322-330.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"139","","Land","Kantha & Suzuki, 2006","Saguinus Oedipus","Cotton Tap Tamarin","4","No","No","3 (24 hour recording period)","Normal light/dark conditions","No","Normal","No","No","0","7","13.183","N/A","N/A","N/A","19","4","4","M","N/A","6-14 Years","Adult","Adult","N/A","EH","Only Mean TST Taken; Does Not State If 6 Yrs Is Adult Or Juv","","","","","","","","","","","","","","","","","","","Kantha, S. S., & Suzuki, J. (2006). Sleep Quantitation In Common Marmoset, Cotton Top Tamarin And Squirrel Monkey By Non-invasive Actigraphy. Comparative Biochemistry & Physiology, Part A, 144, 203-210.","No","Yes","Scientific Paper","Not from Zepelin","No","Yes"
"1","","Land","Adams & Barratt, 1974","Saimiri Sciureus","Squirrel Monkey","3","Yes","No","2 (At least 12, but less than 24 hours)","Normal light/dark conditions","Yes","Normal","No","Yes","1","9","9.888","N/A","2.264","7.264","N/A","3","3","M","Adult","N/A","N/A","Adult","Mono","EH","Mono From Campbell & Tobler (1984); 12 Hour Recording Time","","","","","","","","","","","","","","","","","","","Adams, P., & Barratt, E. (1974). Nocturnal Sleep In Squirrel Monkeys.  
Electroencephalography & Clinical Neurophysiology, 36, 201-204.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"140","","Land","Kantha & Suzuki, 2006","Saimiri Sciureus","Squirrel Monkey","2","No","No","3 (24 hour recording period)","Normal light/dark conditions","No","Normal","No","No","0","7","7.8333","N/A","N/A","N/A","12","2","2","M","Adult","13 Years","Adult","Adult","N/A","EH","Only Mean TST Taken","","","","","","","","","","","","","","","","","","","Kantha, S. S., & Suzuki, J. (2006). Sleep Quantitation In Common Marmoset, Cotton Top Tamarin And Squirrel Monkey By Non-invasive Actigraphy. Comparative Biochemistry & Physiology, Part A, 144, 203-210.","No","Yes","Scientific Paper","Not from Zepelin","No","Yes"
"282","","Land","Wexler & Moore-Ede, 1985","Saimiri Sciureus","Squirrel Monkey","4","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","11","9.6","N/A","1.4","8.2","N/A","4","4","M","Adult","N/A","Adult","Adult","N/A","EH","Data Based On Total Circadian Cycle For LD Period; Authors Reported Numbers Derived From Averaged Waveforms; Even If We Used A Different Table That Reported % Of Time In Each Sleep-wake Stage Composition. Our Numbers Are Only A Couple Of Tenths Different.","","","","","","","","","","","","","","","","","","","Wexler, D. B., & Moore-Ede, M. C.  (1985). Circadian Sleep-wake Cycle Organization In Squirrel Monkeys. American Journal Of Physiology- Regulatory, Integrative & Comparative Physiology, 248, R353-R362.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"144","","Land","Kilduff & Dube, 1976","Sigmodon Hispidus","Cotton Rat","3","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","N/A","0","9","11.304","N/A","1.15","10.133","14.5","3","3","M","N/A","N/A","N/A","Unknown","N/A","EH","Previous Data Were From Elgar Et Al. (1988)and Matched Our Data; Sleep Cycle From Elgar Et Al.; Data Quality Score From Abstract; Age Is Unclear; Did Not Specify Adult Or Juv","","","","","","","","","","","","","","","","","","","Kilduff, T. S., & Dube, M. G. (1976). Sleep Characteristics Of The Cotton Rat (Sigmodon Hispidus) [Abstract].  Sleep Research, 5, 97.","No","Yes","Abstract","Not from Zepelin","No","No"
"251","","Land","Tobler & Deboer, 2001","Spalax Ehrenbergi","Blind Mole Rat","6","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","11","12.432","N/A","1.896","10.536","N/A","6","6","M","Adult","N/A","N/A","Adult","Poly","EH","None","SN","","","","","","","","","","","","","","","","","","Tobler, I. & Deboer, T. (2001). Sleep In The Blind Mole Rat Spalax Ehrenbergi. Sleep, 24(2), 147-154.

","No","Yes","Scientific Paper","Not from Zepelin","No","Yes"
"184","","Land","Mistlberger Et Al., 1983","Sprague-Dawley Rat","Sprague-Dawley Rat","7","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","0","10","13.7","N/A","N/A","N/A","13.1","7","7","M","Adult","N/A","N/A","Adult","Poly","EH","Current Data From Campbell & Tobler (1984); Original Paper Has No Control B/c Control Was Sleep Deprived; The Other 2 Groups Received Lesions And Were Sleep Deprived","","","","","","","","","","","","","","","","","","","Mistlberger, R. E., Bergmann, B. M., Waldenar, W., & Rechtschaffen, A. (1983). 
Recovery Sleep Following Sleep Deprivation In Intact And Suprachiasmatic Nuclei-
Lesioned Rats. Sleep, 6, 217-233.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"7","","Land","Alfoldi Et Al., 1990","Sprague-Dawley Rat SIVZ","Sprague-Dawley Rat SIVZ","7","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","N/A","0","9","11.688","N/A","2.736","8.952","N/A","7","7","M","N/A","40 Days","Juvenile","Juvenile","N/A","AB","Does Not Specify If Adult Or Juvenile","","","","","","","","","","","","","","","","","","","Alfoldi, P., Tobler, I., & Borbely, A. A. (1990). Sleep Regulation In Rats During Early Development. American Journal Of Physiology - Regulatory, Integrative & Comparative Physiology, 258(3 Pt 2), R634-R644.

","No","Yes","Abstract","Not from Zepelin","No","Yes"
